output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
quantile,0.2,63,2026-03-21,wk inc rsv hosp,1,2026-03-28,13
quantile,0.25,69,2026-03-21,wk inc rsv hosp,1,2026-03-28,13
quantile,0.3,75,2026-03-21,wk inc rsv hosp,1,2026-03-28,13
quantile,0.35,81,2026-03-21,wk inc rsv hosp,1,2026-03-28,13
quantile,0.4,87,2026-03-21,wk inc rsv hosp,1,2026-03-28,13
quantile,0.45,91,2026-03-21,wk inc rsv hosp,1,2026-03-28,13
quantile,0.5,96,2026-03-21,wk inc rsv hosp,1,2026-03-28,13
quantile,0.55,103,2026-03-21,wk inc rsv hosp,1,2026-03-28,13
quantile,0.6,111,2026-03-21,wk inc rsv hosp,1,2026-03-28,13
quantile,0.65,119,2026-03-21,wk inc rsv hosp,1,2026-03-28,13
quantile,0.7,128,2026-03-21,wk inc rsv hosp,1,2026-03-28,13
quantile,0.75,138,2026-03-21,wk inc rsv hosp,1,2026-03-28,13
quantile,0.8,149,2026-03-21,wk inc rsv hosp,1,2026-03-28,13
quantile,0.85,163,2026-03-21,wk inc rsv hosp,1,2026-03-28,13
quantile,0.9,185.10000000000014,2026-03-21,wk inc rsv hosp,1,2026-03-28,13
quantile,0.95,235,2026-03-21,wk inc rsv hosp,1,2026-03-28,13
quantile,0.975,276.0499999999997,2026-03-21,wk inc rsv hosp,1,2026-03-28,13
quantile,0.99,353.03,2026-03-21,wk inc rsv hosp,1,2026-03-28,13
quantile,0.01,15,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.025,17,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.05,19,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.1,21,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.15,23,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.2,24,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.25,25,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.3,26,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.35,27,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.4,28,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.45,29,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.5,30,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.55,31,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.6,32,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.65,33,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.7,35,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.75,36,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.8,37,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.85,39,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.9,42,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.95,46,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.975,49,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.99,53.00999999999999,2026-03-21,wk inc rsv hosp,-1,2026-03-14,56
quantile,0.01,14,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.025,17,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.05,19,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.1,22,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.15,24,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.2,26,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.25,28,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.3,30,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.35,31,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.4,32,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.45,33,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.5,35,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.55,36,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.6,37,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.65,39,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.7,41,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.75,43,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.8,46,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.85,48,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.9,52,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.95,60.049999999999955,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.975,68.02499999999986,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.99,76,2026-03-21,wk inc rsv hosp,0,2026-03-21,56
quantile,0.01,13,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.025,15,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.05,17,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.1,21,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.15,24,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.2,27,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.25,29,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.3,31,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.35,34,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.4,35,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.45,37,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.5,39,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.55,42,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.6,44,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.65,47,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.7,49,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.75,52,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.8,57,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.85,62,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.9,69,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.95,81,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.975,96.02499999999986,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.99,115.00999999999999,2026-03-21,wk inc rsv hosp,1,2026-03-28,56
quantile,0.01,30.990000000000002,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.025,35,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.05,39,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.1,44,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.15,47,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.2,50,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.25,53,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.3,55,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.35,57,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.4,58,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.45,60,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.5,62,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.55,64,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.6,66,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.65,68,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.7,70,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.75,73,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.8,77,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.85,82,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.9,88,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.95,101,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.975,114,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.99,128,2026-03-21,wk inc rsv hosp,-1,2026-03-14,54
quantile,0.01,22,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.025,25,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.05,27.950000000000003,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.1,32,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.15,34,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.2,37,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.25,39,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.3,41,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.35,43.64999999999998,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.4,46,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.45,48,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.5,51,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.55,54,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.6,57,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.65,60,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.7,64,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.75,68.25,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.8,73,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.85,81,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.9,90,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.95,108,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.975,127.04999999999973,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.99,155.01,2026-03-21,wk inc rsv hosp,0,2026-03-21,54
quantile,0.01,11,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.025,14,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.05,16,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.1,19,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.15,22,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.2,24,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.25,27,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.3,29.699999999999932,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.35,33,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.4,36,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.45,40,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.5,43,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.55,47,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.6,52,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.65,57,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.7,63,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.75,69,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.8,76,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.85,86.14999999999986,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.9,98,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.95,122,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.975,154,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.99,198.05999999999995,2026-03-21,wk inc rsv hosp,1,2026-03-28,54
quantile,0.01,125.99000000000001,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.025,135,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.05,142,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.1,149,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.15,155,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.2,159,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.25,163,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.3,166,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.35,169,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.4,172,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.45,175,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.5,177,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.55,180,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.6,183,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.65,187,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.7,191,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.75,195,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.8,199,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.85,204,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.9,213,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.95,228,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.975,241.02499999999986,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.99,267.02,2026-03-21,wk inc rsv hosp,-1,2026-03-14,55
quantile,0.01,100,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.025,109,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.05,118,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.1,128,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.15,135,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.2,141,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.25,146,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.3,151,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.35,155,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.4,160,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.45,165,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.5,170,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.55,174,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.6,179,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.65,184,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.7,190,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.75,195,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.8,204,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.85,213,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.9,226,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.95,249.0999999999999,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.975,272.0499999999997,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.99,309.03,2026-03-21,wk inc rsv hosp,0,2026-03-21,55
quantile,0.01,67,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.025,77,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.05,88,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.1,101,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.15,110,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.2,120,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.25,127,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.3,134,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.35,141,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.4,149,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.45,155,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.5,161.5,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.55,169,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.6,176,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.65,187,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.7,196.29999999999995,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.75,208,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.8,220,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.85,237,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.9,259,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.95,299.14999999999986,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.975,339.0499999999997,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.99,400.03999999999996,2026-03-21,wk inc rsv hosp,1,2026-03-28,55
quantile,0.01,39,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.025,42,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.05,45,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.1,49,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.15,51,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.2,53,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.25,54.75,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.3,56,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.35,58,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.4,59,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.45,61,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.5,62,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.55,63,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.6,65,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.65,66,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.7,68,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.75,70,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.8,72,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.85,74.14999999999986,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.9,78,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.95,83,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.975,88,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.99,95.00999999999999,2026-03-21,wk inc rsv hosp,-1,2026-03-14,53
quantile,0.01,27,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.025,31,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.05,34,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.1,38,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.15,41,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.2,43,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.25,45,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.3,48,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.35,49.64999999999998,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.4,51,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.45,53,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.5,55,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.55,57,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.6,59,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.65,61,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.7,63,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.75,65,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.8,68,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.85,72,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.9,77,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.95,84,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.975,94,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.99,103.00999999999999,2026-03-21,wk inc rsv hosp,0,2026-03-21,53
quantile,0.01,17,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.025,21,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.05,24,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.1,28,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.15,31,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.2,34,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.25,37,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.3,39,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.35,42,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.4,44,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.45,46,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.5,49,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.55,52,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.6,54,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.65,57,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.7,60,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.75,64,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.8,69,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.85,74,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.9,82,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.95,97,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.975,111.02499999999986,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.99,131.01,2026-03-21,wk inc rsv hosp,1,2026-03-28,53
quantile,0.01,6,2026-03-21,wk inc rsv hosp,-1,2026-03-14,50
quantile,0.025,8,2026-03-21,wk inc rsv hosp,-1,2026-03-14,50
quantile,0.05,9,2026-03-21,wk inc rsv hosp,-1,2026-03-14,50
